time,total_flux_kg_m2_s,diffusion_flux_kg_m2_s,ebullition_flux_kg_m2_s,upward_bubbling_flux_kg_m2_s,sediment_temperature_avg_c
2023-07-19,5.185271530123713e-09,1.2506154966729354e-10,5.06020998045642e-09,0.0,6.292224018125395
2023-07-20,5.279407497074117e-09,1.0325293901658482e-10,5.176154558057532e-09,0.0,6.345814701122749
2023-07-21,5.511384025336241e-09,1.189283611857661e-10,5.3924556641504746e-09,0.0,6.370773965499881
2023-07-22,5.883964157931132e-09,1.3516796144585895e-10,5.748796196485273e-09,0.0,6.402415397060327
2023-07-23,6.049925032662883e-09,1.3923523223269285e-10,5.9106898004301905e-09,0.0,6.457310098617449
2023-07-24,6.200432928231691e-09,1.315513037170035e-10,6.068881624514688e-09,0.0,6.514205339066112
2023-07-25,6.1762007302235125e-09,1.1570509592218059e-10,6.060495634301332e-09,0.0,6.600103144864554
2023-07-26,6.368264794538447e-09,1.2584947430838154e-10,6.242415320230066e-09,0.0,6.6640201703770545
2023-07-27,6.701586735395892e-09,1.2435773566465967e-10,6.577228999731233e-09,0.0,6.728993688375144
2023-07-28,7.124663275313025e-09,1.3756472998949219e-10,6.987098545323533e-09,0.0,6.773199870896282
2023-07-29,7.674216016368972e-09,1.618654530943786e-10,7.512350563274594e-09,0.0,6.809614998083057
2023-07-30,7.686474386865427e-09,2.0274332310776799e-10,7.483731063757659e-09,0.0,6.85089371975778
2023-07-31,7.760472957727414e-09,1.9048996733772582e-10,7.569982990389689e-09,0.0,6.83728803692428
2023-08-01,7.50041205254348e-09,1.5658775271987222e-10,7.343824299823608e-09,0.0,6.826492159141715
2023-08-02,7.338534632488347e-09,1.7547982270826876e-10,7.163054809780078e-09,0.0,6.852154689298343
2023-08-03,7.592137182648173e-09,1.752423925083235e-10,7.416894790139849e-09,0.0,6.826683258480259
2023-08-04,7.4317275103297214e-09,1.6030719809378978e-10,7.271420312235931e-09,0.0,6.886148541986299
2023-08-05,7.460868997277713e-09,1.5658627109615962e-10,7.304282726181554e-09,0.0,6.882229628820465
2023-08-06,7.702546100638584e-09,1.6200183370784769e-10,7.540544266930737e-09,0.0,6.895923806167723
2023-08-07,7.712872604770382e-09,1.7218519019479571e-10,7.540687414575587e-09,0.0,6.9289107038488575
2023-08-08,7.605628634479443e-09,1.6757671360778658e-10,7.438051920871657e-09,0.0,6.947926728418714
2023-08-09,7.803784195239416e-09,1.6545641035037305e-10,7.638327784889042e-09,0.0,6.9401411742052925
2023-08-10,7.449380714952269e-09,1.5327609578008603e-10,7.296104619172183e-09,0.0,6.957276523503234
2023-08-11,7.302197013139277e-09,1.6540979618895334e-10,7.136787216950324e-09,0.0,7.000395389868357
2023-08-12,7.639313249860891e-09,1.8419439147265847e-10,7.455118858388232e-09,0.0,6.979076613806995
2023-08-13,7.5704587768044e-09,2.0167891893407838e-10,7.3687798578703214e-09,0.0,6.974006663741918
2023-08-14,6.843841445522968e-09,1.9445098860870757e-10,6.6493904569142605e-09,0.0,6.964491960490882
2023-08-15,7.028499855898928e-09,1.8401101204545966e-10,6.8444888438534685e-09,0.0,6.931554443228065
2023-08-16,7.0782792499457504e-09,1.6844441798724572e-10,6.909834831958505e-09,0.0,6.899844791026633
2023-08-17,6.425644647549688e-09,1.952642148239647e-10,6.230380432725723e-09,0.0,6.919594976523732
2023-08-18,6.4597789072351464e-09,2.2252419636714646e-10,6.237254710868e-09,0.0,6.859862430296697
2023-08-19,6.341518623003139e-09,2.234940473044844e-10,6.118024575698655e-09,0.0,6.767389720321825
2023-08-20,5.857427764368594e-09,1.9344244449825963e-10,5.663985319870335e-09,0.0,6.706189293434227
2023-08-21,5.586517256404021e-09,1.7366897935744417e-10,5.4128482770465774e-09,0.0,6.64508869362724
2023-08-22,5.29588256153346e-09,1.6523938096923983e-10,5.13064318056422e-09,0.0,6.59446073400521
2023-08-23,5.002474288442471e-09,1.1107321965297956e-10,4.891401068789491e-09,0.0,6.532890918771346
2023-08-24,4.793087328991419e-09,9.209177498803455e-11,4.700995554003384e-09,0.0,6.515942846168891
2023-08-25,4.776198485494376e-09,7.83494443723498e-11,4.697849041122026e-09,0.0,6.460900795072482
2023-08-26,4.44075695369861e-09,7.26799684969137e-11,4.368076985201696e-09,0.0,6.459350301345393
2023-08-27,4.550586927223321e-09,9.110424429081831e-11,4.4594826829325024e-09,0.0,6.46414707373438
2023-08-28,4.04982050767444e-09,1.0506302018598034e-10,3.944757487488459e-09,0.0,6.467995185442401
2023-08-29,4.775960684888502e-09,1.3575045326064127e-10,4.640210231627861e-09,0.0,6.441150300482641
2023-08-30,4.580424841424957e-09,1.0477559230892552e-10,4.4756492491160315e-09,0.0,6.4315270451807685
2023-08-31,4.3140732041457845e-09,1.1000421389795177e-10,4.204068990247833e-09,0.0,6.435285814845854
2023-09-01,4.939673323853809e-09,1.5298840434496695e-10,4.786684919508843e-09,0.0,6.408322351608139
2023-09-02,3.95620082247916e-09,1.6818886638958474e-10,3.788011956089576e-09,0.0,6.416289503603154
2023-09-03,4.150122686219504e-09,1.6970958217399354e-10,3.9804131040455105e-09,0.0,6.3474561960677045
2023-09-04,4.177912725769061e-09,1.1737705841952104e-10,4.06053566734954e-09,0.0,6.270095864896801
2023-09-05,3.655129662778478e-09,1.1250012301289302e-10,3.5426295397655847e-09,0.0,6.248767065868751
2023-09-06,4.165603930204042e-09,1.1043174069413908e-10,4.055172189509903e-09,0.0,6.187450482200646
2023-09-07,3.6237570285990726e-09,1.1990454463983724e-10,3.5038524839592354e-09,0.0,6.171454578267642
2023-09-08,3.410768676417319e-09,1.379760942654684e-10,3.272792582151851e-09,0.0,6.151709162396232
2023-09-09,3.777596924940951e-09,1.2150828833767945e-10,3.6560886366032714e-09,0.0,6.095530383178706
2023-09-10,3.5343755921424246e-09,1.0528378924234971e-10,3.429091802900075e-09,0.0,6.092387674584525
2023-09-11,3.5755182810248696e-09,9.324781188979613e-11,3.4822704691350735e-09,0.0,6.042329001745276
2023-09-12,3.1552917867827543e-09,9.350156844334377e-11,3.0617902183394107e-09,0.0,6.0490117865140265
2023-09-13,3.1635397865414914e-09,1.204150637335033e-10,3.043124722807988e-09,0.0,6.017018850808461
2023-09-14,3.5222457596262302e-09,1.2357602244605913e-10,3.398669737180171e-09,0.0,5.976537320687585
2023-09-15,3.4752252913961e-09,1.2007904857114227e-10,3.3551462428249576e-09,0.0,5.95935535907265
2023-09-16,3.234109039595978e-09,1.0992787466079789e-10,3.12418116493518e-09,0.0,5.936729449298782
2023-09-17,3.332855306670268e-09,9.993025537724519e-11,3.2329250512930227e-09,0.0,5.901980557684859
2023-09-18,2.725271360901615e-09,1.0634074968152162e-10,2.6189306112200937e-09,0.0,5.890053341308977
2023-09-19,2.657039696920549e-09,1.2856608837097382e-10,2.528473608549575e-09,0.0,5.85827513141799
2023-09-20,2.9927286242603655e-09,1.150467919863729e-10,2.8776818322739927e-09,0.0,5.800384740434007
2023-09-21,3.1824232802080128e-09,1.0499030665300778e-10,3.077432973555005e-09,0.0,5.745688391497577
2023-09-22,2.577709296556207e-09,8.76580658903947e-11,2.4900512306658126e-09,0.0,5.725051513711062
2023-09-23,2.785064714831975e-09,9.2436316609934e-11,2.692628398222041e-09,0.0,5.684778583044859
2023-09-24,2.469688898454336e-09,8.123078222510571e-11,2.3884581162292303e-09,0.0,5.649514435440124
2023-09-25,2.4855227831288573e-09,8.29188075179843e-11,2.402603975610873e-09,0.0,5.60099848489833
2023-09-26,2.7304849881737423e-09,7.348530933981578e-11,2.6569996788339264e-09,0.0,5.527287077827524
2023-09-27,2.309885701734515e-09,5.240334964184967e-11,2.2574823520926655e-09,0.0,5.462471171168763
2023-09-28,2.007708527740348e-09,3.0060674189869014e-11,1.977647853550479e-09,0.0,5.438045869577193
2023-09-29,2.06086667918548e-09,3.101278838180121e-11,2.029853890803679e-09,0.0,5.460894019841683
2023-09-30,2.1529541642317795e-09,2.8766887241182813e-11,2.1241872769905967e-09,0.0,5.4129409893299405
2023-10-01,2.828385187561011e-09,3.20661516095555e-11,2.7963190359514555e-09,0.0,5.36453952634391
2023-10-02,1.984563763182123e-09,3.8920121534502526e-11,1.9456436416476205e-09,0.0,5.344377946857378
2023-10-03,1.7092037540056281e-09,3.2529864215646854e-11,1.6766738897899812e-09,0.0,5.338804863204238
2023-10-04,1.5343198734774077e-09,1.518498156993786e-11,1.5191348919074698e-09,0.0,5.304094662443282
2023-10-05,1.9383413363049936e-09,2.0984398694245952e-11,1.9173569376107476e-09,0.0,5.246581961966219
2023-10-06,2.3408998221530197e-09,3.279175545323198e-11,2.3081080666997877e-09,0.0,5.282472871021016
2023-10-07,1.8474812732183207e-09,3.098153894320887e-11,1.8164997342751119e-09,0.0,5.218774036786274
2023-10-08,1.9891950695960504e-09,3.8587076742757627e-11,1.9506079928532926e-09,0.0,5.194750015062604
2023-10-09,1.8346133819591158e-09,3.472458701025971e-11,1.799888794948856e-09,0.0,5.1551022275606275
2023-10-10,1.5492189123555987e-09,1.5857241617567295e-11,1.5333616707380314e-09,0.0,5.161225187416791
2023-10-11,1.2321054042363499e-09,9.560807407993366e-12,1.2225445968283565e-09,0.0,5.145647264936802
2023-10-12,1.3236869521815462e-09,5.9961276033249074e-12,1.3176908245782213e-09,0.0,5.13099113892017
2023-10-13,1.9829437412122174e-09,8.799357886779546e-12,1.9741443833254377e-09,0.0,5.104405919250316
2023-10-14,1.3811426279985993e-09,1.20904056544191e-11,1.3690522223441801e-09,0.0,5.0878079276331825
2023-10-15,1.192900390680762e-09,8.518659644352055e-12,1.18438173103641e-09,0.0,5.069827938205228
2023-10-16,1.1845004238764111e-09,1.2668045685781947e-11,1.1718323781906292e-09,0.0,5.060286738313843
2023-10-17,1.8621495438608802e-09,1.2763689660744148e-11,1.849385854200136e-09,0.0,5.029222520299179
2023-10-18,1.2056718383868234e-09,9.915454166620207e-12,1.1957563842202033e-09,0.0,5.0477244994196235
2023-10-19,1.2405095176282188e-09,1.5496193781494582e-11,1.2250133238467242e-09,0.0,5.008888066021963
2023-10-20,9.73024833545999e-10,1.8997808415299743e-11,9.540270251306992e-10,0.0,4.913317559687548
2023-10-21,7.789923947321142e-10,1.951578370906759e-11,7.594766110230466e-10,0.0,4.918569337652939
2023-10-22,8.040103448081481e-10,0.0,0.0,8.040103448081481e-10,4.610955966819362
2023-10-23,9.205999985795187e-10,0.0,0.0,9.205999985795187e-10,4.819345525983727
2023-10-24,8.738277593067777e-10,0.0,0.0,8.738277593067777e-10,4.820816796818819
2023-10-25,1.060486724977494e-09,1.702188333396748e-11,1.0434648416435265e-09,0.0,4.826981869882254
2023-10-26,9.056524267303523e-10,1.3687826629915632e-11,8.919646001004366e-10,0.0,4.823881578146163
2023-10-27,4.6051308331351846e-10,7.819455236646178e-12,4.526936280768723e-10,0.0,4.772400288450654
2023-10-28,5.241774997366554e-10,1.1444347374212071e-11,5.127331523624434e-10,0.0,4.608240869054323
2023-10-29,1.3195495624840349e-10,2.7115378986586333e-12,1.2924341834974484e-10,0.0,4.624988332145321
2023-10-30,1.0460127785449911e-09,0.0,0.0,1.0460127785449911e-09,4.674874188835331
2023-10-31,9.194279202517917e-10,0.0,0.0,9.194279202517917e-10,4.77853906696559
2023-11-01,1.2186154571791616e-09,2.7188491418250745e-11,1.191426965760911e-09,0.0,4.741438338214155
2023-11-02,1.2824175061165732e-09,1.5819449528109428e-11,1.2665980565884637e-09,0.0,4.726697183719652
2023-11-03,1.083046242826846e-09,1.95081351828108e-11,1.0635381076440352e-09,0.0,4.692381872985779
2023-11-04,1.3045409582446155e-09,2.6617825881203315e-11,1.2779231323634121e-09,0.0,4.69731561984571
2023-11-05,4.584549087499612e-11,1.005370840190256e-12,4.484012003480586e-11,0.0,4.675042587919094
2023-11-06,8.186869104065407e-10,0.0,0.0,8.186869104065407e-10,4.733420757958527
2023-11-07,9.68679998720745e-10,0.0,0.0,9.68679998720745e-10,4.624847158416688
2023-11-08,9.433621836762995e-10,0.0,0.0,9.433621836762995e-10,4.532198064986672
2023-11-09,1.5713796793193067e-09,0.0,0.0,1.5713796793193067e-09,4.59086062304511
2023-11-10,7.247907171858969e-10,0.0,0.0,7.247907171858969e-10,4.620100081274206
2023-11-11,6.635663783072232e-10,0.0,0.0,6.635663783072232e-10,4.465768103975639
2023-11-12,5.089146661418908e-10,0.0,0.0,5.089146661418908e-10,4.429496896611901
2023-11-13,8.248472168759235e-10,0.0,0.0,8.248472168759235e-10,4.490451905310408
2023-11-14,8.178511036760482e-10,0.0,0.0,8.178511036760482e-10,4.531737649931526
2023-11-15,1.060058115456286e-09,0.0,0.0,1.060058115456286e-09,4.539448478917218
2023-11-16,1.417288305844977e-09,0.0,0.0,1.417288305844977e-09,4.549432462551322
2023-11-17,6.223697739926592e-10,0.0,0.0,6.223697739926592e-10,4.451897730277727
2023-11-18,4.895989087572161e-10,0.0,0.0,4.895989087572161e-10,4.3823732725453715
2023-11-19,4.5739698556701567e-10,0.0,0.0,4.5739698556701567e-10,4.439681439042423
2023-11-20,6.188536529805333e-10,0.0,0.0,6.188536529805333e-10,4.365210415135313
2023-11-21,1.316568551601449e-09,0.0,0.0,1.316568551601449e-09,4.4365749686058935
2023-11-22,8.236202614853027e-10,0.0,0.0,8.236202614853027e-10,4.505147665046879
2023-11-23,8.573836736047724e-10,0.0,0.0,8.573836736047724e-10,4.443683745242081
2023-11-24,6.969866235806421e-10,0.0,0.0,6.969866235806421e-10,4.406116265598117
2023-11-25,6.425236175289228e-10,0.0,0.0,6.425236175289228e-10,4.500239947608601
2023-11-26,1.0697657140212867e-09,0.0,0.0,1.0697657140212867e-09,4.5168136559098
2023-11-27,1.3658646798830886e-09,0.0,0.0,1.3658646798830886e-09,4.473821904757613
2023-11-28,6.262910621046558e-10,0.0,0.0,6.262910621046558e-10,4.478368692701585
2023-11-29,7.224424575724697e-10,0.0,0.0,7.224424575724697e-10,4.406236905584489
2023-11-30,1.2096999449795475e-09,0.0,0.0,1.2096999449795475e-09,4.489517556925429
2023-12-01,9.576956963996962e-10,0.0,0.0,9.576956963996962e-10,4.532234293742081
2023-12-02,7.954515744756917e-10,0.0,0.0,7.954515744756917e-10,4.294188375732287
2023-12-03,8.612370349680986e-10,0.0,0.0,8.612370349680986e-10,4.439948706273474
2023-12-04,8.22743368189549e-10,0.0,0.0,8.22743368189549e-10,4.489505547455945
2023-12-05,9.285933015235059e-10,0.0,0.0,9.285933015235059e-10,4.416210961059683
2023-12-06,6.074875476258512e-10,0.0,0.0,6.074875476258512e-10,4.343313560724202
2023-12-07,5.735877691392942e-10,0.0,0.0,5.735877691392942e-10,4.480228514433124
2023-12-08,8.244071746332792e-10,0.0,0.0,8.244071746332792e-10,4.399788074553405
2023-12-09,5.892875668678243e-10,0.0,0.0,5.892875668678243e-10,4.388583786366933
2023-12-10,6.579154654673402e-10,0.0,0.0,6.579154654673402e-10,4.412715827105361
2023-12-11,1.1508613621913354e-09,0.0,0.0,1.1508613621913354e-09,4.451183065525116
2023-12-12,1.4195541643857722e-09,0.0,0.0,1.4195541643857722e-09,4.33978587687758
2023-12-13,7.968078300280012e-10,0.0,0.0,7.968078300280012e-10,4.312733275344944
2023-12-14,5.235560716698728e-10,0.0,0.0,5.235560716698728e-10,4.259445380320622
2023-12-15,4.757492601470403e-10,0.0,0.0,4.757492601470403e-10,4.360867769435994
2023-12-16,6.378218556335468e-10,0.0,0.0,6.378218556335468e-10,4.415637934107601
2023-12-17,1.1922627155058761e-09,0.0,0.0,1.1922627155058761e-09,4.311952991059592
2023-12-18,5.69353630481828e-10,0.0,0.0,5.69353630481828e-10,4.350032156923058
2023-12-19,8.055626305747409e-10,0.0,0.0,8.055626305747409e-10,4.335817164823714
2023-12-20,1.2475053975435912e-09,0.0,0.0,1.2475053975435912e-09,4.358308867436118
2023-12-21,7.337798992068655e-10,0.0,0.0,7.337798992068655e-10,4.26509266721603
2023-12-22,6.71575979112049e-10,0.0,0.0,6.71575979112049e-10,4.290790192163664
2023-12-23,9.51297988223132e-10,0.0,0.0,9.51297988223132e-10,4.2835486078108955
2023-12-24,1.5967186359944207e-09,0.0,0.0,1.5967186359944207e-09,4.312280271791177
2023-12-25,5.643077329864354e-10,0.0,0.0,5.643077329864354e-10,4.243255365327942
2023-12-26,4.78600587996425e-10,0.0,0.0,4.78600587996425e-10,4.327230362343777
2023-12-27,5.170594936032557e-10,0.0,0.0,5.170594936032557e-10,4.311516209142997
2023-12-28,5.924841700277738e-10,0.0,0.0,5.924841700277738e-10,4.2788625668444284
2023-12-29,6.443741655459688e-10,0.0,0.0,6.443741655459688e-10,4.261988676382615
2023-12-30,9.960493497374046e-10,0.0,0.0,9.960493497374046e-10,4.322095259243141
2023-12-31,6.65518303577528e-10,0.0,0.0,6.65518303577528e-10,4.275687348110702
2024-01-01,5.743321140982971e-10,0.0,0.0,5.743321140982971e-10,4.332485172031561
2024-01-02,6.560386471221591e-10,0.0,0.0,6.560386471221591e-10,4.30636275743222
2024-01-03,9.631480716620898e-10,0.0,0.0,9.631480716620898e-10,4.285297149848792
2024-01-04,1.1418373620131205e-09,0.0,0.0,1.1418373620131205e-09,4.336746949665452
2024-01-05,7.520485475254189e-10,0.0,0.0,7.520485475254189e-10,4.2478203220250785
2024-01-06,5.430305337483787e-10,0.0,0.0,5.430305337483787e-10,4.30140125887599
2024-01-07,8.708453647443547e-10,0.0,0.0,8.708453647443547e-10,4.340025823406517
2024-01-08,1.0367015713086402e-09,0.0,0.0,1.0367015713086402e-09,4.228152257440414
2024-01-09,5.771644087815275e-10,0.0,0.0,5.771644087815275e-10,4.335470963288564
2024-01-10,5.319378449542e-10,0.0,0.0,5.319378449542e-10,4.243668247480833
2024-01-11,6.682236914912209e-10,0.0,0.0,6.682236914912209e-10,4.273175684024844
2024-01-12,1.037692891543429e-09,0.0,0.0,1.037692891543429e-09,4.220863324815998
2024-01-13,9.99230851732591e-10,0.0,0.0,9.99230851732591e-10,4.172045436687053
2024-01-14,1.0920305294348509e-09,0.0,0.0,1.0920305294348509e-09,4.250461426813959
2024-01-15,6.423203501526586e-10,0.0,0.0,6.423203501526586e-10,4.242397213212884
2024-01-16,6.059203316510775e-10,0.0,0.0,6.059203316510775e-10,4.259036908123846
2024-01-17,6.351623980549447e-10,0.0,0.0,6.351623980549447e-10,4.210692492247058
2024-01-18,7.414275849271234e-10,0.0,0.0,7.414275849271234e-10,4.228028499984114
2024-01-19,1.1876120126430578e-09,0.0,0.0,1.1876120126430578e-09,4.185791493304586
2024-01-20,1.3032821479441736e-09,0.0,0.0,1.3032821479441736e-09,4.166518794746649
2024-01-21,9.733165691727662e-10,0.0,0.0,9.733165691727662e-10,4.232356971357175
2024-01-22,1.182325579236476e-09,0.0,0.0,1.182325579236476e-09,4.22000320856795
2024-01-23,1.1130845163620505e-09,0.0,0.0,1.1130845163620505e-09,4.165368701794109
2024-01-24,9.249968309177347e-10,0.0,0.0,9.249968309177347e-10,4.1666916439036905
2024-01-25,9.104101314960643e-10,0.0,0.0,9.104101314960643e-10,4.191495390301646
2024-01-26,9.920833849719201e-10,0.0,0.0,9.920833849719201e-10,4.177460258710537
2024-01-27,1.323280079077449e-09,0.0,0.0,1.323280079077449e-09,4.151671860651862
2024-01-28,1.1997120915907543e-09,0.0,0.0,1.1997120915907543e-09,4.147219270405718
2024-01-29,1.8630091562954474e-09,0.0,0.0,1.8630091562954474e-09,4.160429883059283
2024-01-30,9.082825198447608e-10,0.0,0.0,9.082825198447608e-10,4.114264767426653
2024-01-31,7.755734839065553e-10,0.0,0.0,7.755734839065553e-10,4.088178256142689
2024-02-01,8.486993641554362e-10,0.0,0.0,8.486993641554362e-10,4.17319246928844
2024-02-02,8.75980615546723e-10,0.0,0.0,8.75980615546723e-10,4.157782102981065
2024-02-03,9.710193685918966e-10,0.0,0.0,9.710193685918966e-10,4.171750737132912
2024-02-04,1.3414717969340016e-09,0.0,0.0,1.3414717969340016e-09,4.142548010594613
2024-02-05,1.2523138363462747e-09,0.0,0.0,1.2523138363462747e-09,4.129057144993449
2024-02-06,1.2188576332050615e-09,0.0,0.0,1.2188576332050615e-09,4.112567998913917
2024-02-07,1.1911423800370357e-09,0.0,0.0,1.1911423800370357e-09,4.1203117234042015
2024-02-08,1.1549524671750077e-09,0.0,0.0,1.1549524671750077e-09,4.103129428006072
2024-02-09,1.5523550609941593e-09,0.0,0.0,1.5523550609941593e-09,4.089511372497754
2024-02-10,1.831655605144533e-09,0.0,0.0,1.831655605144533e-09,4.096617837662767
2024-02-11,1.0039515328230663e-09,0.0,0.0,1.0039515328230663e-09,4.095717896043019
2024-02-12,9.582287390230702e-10,0.0,0.0,9.582287390230702e-10,4.07936838627218
2024-02-13,1.0503687522600557e-09,0.0,0.0,1.0503687522600557e-09,4.1003608678218155
2024-02-14,1.1624037807678177e-09,0.0,0.0,1.1624037807678177e-09,4.0737215374372395
2024-02-15,1.2880319090413649e-09,0.0,0.0,1.2880319090413649e-09,4.077399593440954
2024-02-16,1.1862922278282895e-09,0.0,0.0,1.1862922278282895e-09,4.080673360584239
2024-02-17,1.3382286365981597e-09,0.0,0.0,1.3382286365981597e-09,4.071934570089005
2024-02-18,1.4582313815481028e-09,0.0,0.0,1.4582313815481028e-09,4.0362068115971566
2024-02-19,1.4119162801762285e-09,0.0,0.0,1.4119162801762285e-09,4.052626791823175
2024-02-20,1.8171507369402205e-09,0.0,0.0,1.8171507369402205e-09,4.032726710172627
2024-02-21,1.185529761471571e-09,0.0,0.0,1.185529761471571e-09,4.104524893788804
2024-02-22,1.3990858747092716e-09,0.0,0.0,1.3990858747092716e-09,4.04081476153079
2024-02-23,1.0925457925736736e-09,0.0,0.0,1.0925457925736736e-09,4.060916106018231
2024-02-24,1.137938412227868e-09,0.0,0.0,1.137938412227868e-09,4.052736145298137
2024-02-25,1.069869541652224e-09,0.0,0.0,1.069869541652224e-09,4.084124564694622
2024-02-26,1.2254031048541945e-09,0.0,0.0,1.2254031048541945e-09,4.047587920931597
2024-02-27,2.0275174841799525e-09,0.0,0.0,2.0275174841799525e-09,4.0024656464316575
2024-02-28,1.2665074495998851e-09,0.0,0.0,1.2665074495998851e-09,4.010159658310462
2024-02-29,1.2115951696500813e-09,0.0,0.0,1.2115951696500813e-09,4.005686940220919
2024-03-01,1.147712000033607e-09,0.0,0.0,1.147712000033607e-09,3.9874710788636554
2024-03-02,1.091548773786144e-09,0.0,0.0,1.091548773786144e-09,4.0753726820008795
2024-03-03,1.6135378004378252e-09,0.0,0.0,1.6135378004378252e-09,4.032314140224695
2024-03-04,1.6358770389501841e-09,0.0,0.0,1.6358770389501841e-09,4.015938067050365
2024-03-05,1.5190735754799787e-09,0.0,0.0,1.5190735754799787e-09,3.990350562014339
2024-03-06,1.6554399425672272e-09,0.0,0.0,1.6554399425672272e-09,4.003229036815996
2024-03-07,1.5957621909024054e-09,0.0,0.0,1.5957621909024054e-09,3.970806143954856
2024-03-08,1.4790811323450724e-09,0.0,0.0,1.4790811323450724e-09,4.001816930566599
2024-03-09,1.5708013901871707e-09,0.0,0.0,1.5708013901871707e-09,3.980640642836389
2024-03-10,1.394595529120579e-09,0.0,0.0,1.394595529120579e-09,3.9833341636579673
2024-03-11,1.4343668684091425e-09,0.0,0.0,1.4343668684091425e-09,3.9924152116806155
2024-03-12,1.3415560215435107e-09,0.0,0.0,1.3415560215435107e-09,3.9802410452927393
2024-03-13,1.2933170887663436e-09,0.0,0.0,1.2933170887663436e-09,3.9707499979635967
2024-03-14,1.2264087854418902e-09,0.0,0.0,1.2264087854418902e-09,3.9643860513277565
2024-03-15,1.1442738352229753e-09,0.0,0.0,1.1442738352229753e-09,3.9658940635589266
2024-03-16,1.591835204237668e-09,0.0,0.0,1.591835204237668e-09,3.9421432141836714
2024-03-17,1.737896861015997e-09,0.0,0.0,1.737896861015997e-09,3.974500842996227
2024-03-18,1.2569476714929804e-09,0.0,0.0,1.2569476714929804e-09,3.9230942890423037
2024-03-19,1.0871742227891445e-09,0.0,0.0,1.0871742227891445e-09,3.9592524462356846
2024-03-20,1.573843049698098e-09,0.0,0.0,1.573843049698098e-09,3.9369318807597713
2024-03-21,1.643475831087926e-09,0.0,0.0,1.643475831087926e-09,3.916086915428933
2024-03-22,1.6932958843085543e-09,0.0,0.0,1.6932958843085543e-09,3.963810238033562
2024-03-23,1.5902159034908435e-09,0.0,0.0,1.5902159034908435e-09,3.9326763718374615
2024-03-24,2.0033120836160378e-09,0.0,0.0,2.0033120836160378e-09,3.9679320396868225
2024-03-25,1.6531226830807098e-09,0.0,0.0,1.6531226830807098e-09,3.945405597249377
2024-03-26,1.2567069646252093e-09,0.0,0.0,1.2567069646252093e-09,3.9831843215619935
2024-03-27,1.2532642409723849e-09,0.0,0.0,1.2532642409723849e-09,3.9797034502277833
2024-03-28,1.3463078167319507e-09,0.0,0.0,1.3463078167319507e-09,4.00308421962969
2024-03-29,1.6340452961571827e-09,0.0,0.0,1.6340452961571827e-09,3.9927721602250847
2024-03-30,1.922038184716257e-09,0.0,0.0,1.922038184716257e-09,3.9857354238263323
2024-03-31,2.4968370672695527e-09,0.0,0.0,2.4968370672695527e-09,3.983748096718962
2024-04-01,1.2643080361840474e-09,0.0,0.0,1.2643080361840474e-09,4.000431611068754
2024-04-02,1.2297645491798902e-09,0.0,0.0,1.2297645491798902e-09,4.016067615272579
2024-04-03,1.282782174314434e-09,0.0,0.0,1.282782174314434e-09,3.963138610164732
2024-04-04,1.5567578768127531e-09,0.0,0.0,1.5567578768127531e-09,3.961613567010527
2024-04-05,1.7064754970874672e-09,0.0,0.0,1.7064754970874672e-09,3.980931832798595
2024-04-06,1.5542571239279823e-09,0.0,0.0,1.5542571239279823e-09,3.979489366121664
2024-04-07,1.6169496379347946e-09,0.0,0.0,1.6169496379347946e-09,3.9979538620798296
2024-04-08,1.4001741843117087e-09,0.0,0.0,1.4001741843117087e-09,3.9765083556138276
2024-04-09,1.1471761081338626e-09,0.0,0.0,1.1471761081338626e-09,3.9815366382100645
2024-04-10,1.0134576305631525e-09,0.0,0.0,1.0134576305631525e-09,3.9871471588010388
2024-04-11,1.4459328789939718e-09,0.0,0.0,1.4459328789939718e-09,3.982108823823364
2024-04-12,1.4929418361475653e-09,0.0,0.0,1.4929418361475653e-09,3.992936976683158
2024-04-13,7.605262274523738e-10,8.874829163119102e-11,6.717779358211828e-10,0.0,3.998743118310692
2024-04-14,1.048216914636413e-09,9.874337505877405e-11,9.494735395776388e-10,0.0,4.026948007730593
2024-04-15,1.0956957993801807e-09,4.23795277004757e-11,1.053316271679705e-09,0.0,4.01995887133947
2024-04-16,1.3975092953000256e-09,4.572551129733426e-11,1.3517837840026914e-09,0.0,4.030318776705891
2024-04-17,1.3694626890980997e-09,5.62028311890117e-11,1.313259857909088e-09,0.0,4.044936603700134
2024-04-18,1.5401066166642606e-09,5.5714433164766314e-11,1.4843921834994944e-09,0.0,4.075915366903767
2024-04-19,1.5773278927788679e-09,8.878488346297785e-11,1.48854300931589e-09,0.0,4.094898960800942
2024-04-20,1.854582079516831e-09,8.961994225842317e-11,1.7649621372584078e-09,0.0,4.123358178483813
2024-04-21,2.477063915549138e-09,4.3991838460044613e-10,2.0371455309486917e-09,0.0,4.210649096877898
2024-04-22,1.7463280549989687e-09,1.777982219053342e-10,1.5685298330936346e-09,0.0,4.222956428561017
2024-04-23,1.66296489570783e-09,1.3280136673898821e-10,1.5301635289688418e-09,0.0,4.253289596314034
2024-04-24,1.9204262778416134e-09,1.4555230588797483e-10,1.7748739719536387e-09,0.0,4.27360559581878
2024-04-25,1.8533228703176973e-09,1.599469783286622e-10,1.693375891989035e-09,0.0,4.294617575276877
